num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.525942,4429,4429,PP
8,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.527918,4429,4429,PP
8,6149,"random walk : 0 = 0.59837; random : 0 = 0.0279395; intersection : 0 = 0.178114; bernoulie : 0 = 0.195576; ",0.531195,4429,4429,PP
8,6148,"random walk : 0 = 0.599768; random : 0 = 0.0278422; intersection : 0 = 0.177494; bernoulie : 0 = 0.194896; ",0.533691,4429,4429,PP
8,6141,"random walk : 0 = 0.609287; random : 0 = 0.0271801; intersection : 0 = 0.173273; bernoulie : 0 = 0.19026; ",0.536309,4429,4429,PP
8,6141,"random walk : 0 = 0.609287; random : 0 = 0.0271801; intersection : 0 = 0.173273; bernoulie : 0 = 0.19026; ",0.53901,4429,4429,PP
8,6141,"random walk : 0 = 0.609287; random : 0 = 0.0271801; intersection : 0 = 0.173273; bernoulie : 0 = 0.19026; ",0.542798,4429,4429,PP
8,6139,"random walk : 0 = 0.611924; random : 0 = 0.0269966; intersection : 0 = 0.172103; bernoulie : 0 = 0.188976; ",0.545257,4429,4429,PP
8,6139,"random walk : 0 = 0.611924; random : 0 = 0.0269966; intersection : 0 = 0.172103; bernoulie : 0 = 0.188976; ",0.547027,4429,4429,PP
9,6132,"random walk : 0 = 0.599339; random : 0 = 0.0264414; intersection : 0 = 0.168564; bernoulie : 0 = 0.205656; ",0.549678,4429,4429,PP
8,6132,"random walk : 0 = 0.599339; random : 0 = 0.0264414; intersection : 0 = 0.168564; bernoulie : 0 = 0.205656; ",0.55206,4429,4429,PP
8,6127,"random walk : 0 = 0.589595; random : 0 = 0.0260116; intersection : 0 = 0.182081; bernoulie : 0 = 0.202312; ",0.554837,4429,4429,PP
8,6127,"random walk : 0 = 0.589595; random : 0 = 0.0260116; intersection : 0 = 0.182081; bernoulie : 0 = 0.202312; ",0.557703,4429,4429,PP
8,6127,"random walk : 0 = 0.589595; random : 0 = 0.0260116; intersection : 0 = 0.182081; bernoulie : 0 = 0.202312; ",0.559217,4429,4429,PP
8,6127,"random walk : 0 = 0.589595; random : 0 = 0.0260116; intersection : 0 = 0.182081; bernoulie : 0 = 0.202312; ",0.562766,4429,4429,PP
8,6118,"random walk : 0 = 0.601264; random : 0 = 0.025272; intersection : 0 = 0.176904; bernoulie : 0 = 0.19656; ",0.565375,4429,4429,PP
8,6094,"random walk : 0 = 0.558891; random : 0 = 0.023491; intersection : 0 = 0.23491; bernoulie : 0 = 0.182708; ",0.567095,4429,4429,PP
8,6089,"random walk : 0 = 0.565273; random : 0 = 0.0231511; intersection : 0 = 0.231511; bernoulie : 0 = 0.180064; ",0.570419,4429,4429,PP
8,6089,"random walk : 0 = 0.565273; random : 0 = 0.0231511; intersection : 0 = 0.231511; bernoulie : 0 = 0.180064; ",0.57349,4429,4429,PP
8,6089,"random walk : 0 = 0.565273; random : 0 = 0.0231511; intersection : 0 = 0.231511; bernoulie : 0 = 0.180064; ",0.575854,4429,4429,PP
8,6087,"random walk : 0 = 0.56202; random : 0 = 0.0230179; intersection : 0 = 0.235934; bernoulie : 0 = 0.179028; ",0.577864,4429,4429,PP
8,6087,"random walk : 0 = 0.56202; random : 0 = 0.0230179; intersection : 0 = 0.235934; bernoulie : 0 = 0.179028; ",0.581291,4429,4429,PP
8,6087,"random walk : 0 = 0.56202; random : 0 = 0.0230179; intersection : 0 = 0.235934; bernoulie : 0 = 0.179028; ",0.58355,4429,4429,PP
8,6086,"random walk : 0 = 0.560408; random : 0 = 0.0229519; intersection : 0 = 0.235257; bernoulie : 0 = 0.181383; ",0.585751,4429,4429,PP
8,6083,"random walk : 0 = 0.555626; random : 0 = 0.022756; intersection : 0 = 0.233249; bernoulie : 0 = 0.188369; ",0.587886,4429,4429,PP
8,6082,"random walk : 0 = 0.55405; random : 0 = 0.0226915; intersection : 0 = 0.235424; bernoulie : 0 = 0.187835; ",0.58961,4429,4429,PP
8,6080,"random walk : 0 = 0.556565; random : 0 = 0.0225635; intersection : 0 = 0.234096; bernoulie : 0 = 0.186775; ",0.592646,4429,4429,PP
8,6074,"random walk : 0 = 0.563945; random : 0 = 0.022188; intersection : 0 = 0.2302; bernoulie : 0 = 0.183667; ",0.594891,4429,4429,PP
8,6069,"random walk : 0 = 0.556231; random : 0 = 0.0218845; intersection : 0 = 0.240729; bernoulie : 0 = 0.181155; ",0.596868,4429,4429,PP
8,6069,"random walk : 0 = 0.556231; random : 0 = 0.0218845; intersection : 0 = 0.240729; bernoulie : 0 = 0.181155; ",0.599025,4429,4429,PP
8,6069,"random walk : 0 = 0.556231; random : 0 = 0.0218845; intersection : 0 = 0.240729; bernoulie : 0 = 0.181155; ",0.602198,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.60511,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.607436,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.61031,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.613495,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.61508,4429,4429,PP
9,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.617395,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.620578,4429,4429,PP
9,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.623715,4429,4429,PP
9,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.627255,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.629287,4429,4429,PP
8,6053,"random walk : 0 = 0.57484; random : 0 = 0.0209668; intersection : 0 = 0.230635; bernoulie : 0 = 0.173559; ",0.631118,4429,4429,PP
8,6043,"random walk : 0 = 0.585698; random : 0 = 0.0204313; intersection : 0 = 0.224745; bernoulie : 0 = 0.169126; ",0.632723,4429,4429,PP
8,6042,"random walk : 0 = 0.586753; random : 0 = 0.0203793; intersection : 0 = 0.224172; bernoulie : 0 = 0.168695; ",0.635381,4429,4429,PP
8,6042,"random walk : 0 = 0.586753; random : 0 = 0.0203793; intersection : 0 = 0.224172; bernoulie : 0 = 0.168695; ",0.637431,4429,4429,PP
8,6042,"random walk : 0 = 0.586753; random : 0 = 0.0203793; intersection : 0 = 0.224172; bernoulie : 0 = 0.168695; ",0.641615,4429,4429,PP
8,6038,"random walk : 0 = 0.580835; random : 0 = 0.0201737; intersection : 0 = 0.231998; bernoulie : 0 = 0.166994; ",0.644185,4429,4429,PP
8,6026,"random walk : 0 = 0.563775; random : 0 = 0.0195812; intersection : 0 = 0.254555; bernoulie : 0 = 0.162089; ",0.646499,4429,4429,PP
8,6026,"random walk : 0 = 0.563775; random : 0 = 0.0195812; intersection : 0 = 0.254555; bernoulie : 0 = 0.162089; ",0.648292,4429,4429,PP
9,6011,"random walk : 0 = 0.577561; random : 0 = 0.0189623; intersection : 0 = 0.24651; bernoulie : 0 = 0.156966; ",0.650519,4429,4429,PP
9,6011,"random walk : 0 = 0.577561; random : 0 = 0.0189623; intersection : 0 = 0.24651; bernoulie : 0 = 0.156966; ",0.653469,4429,4429,PP
8,6011,"random walk : 0 = 0.577561; random : 0 = 0.0189623; intersection : 0 = 0.24651; bernoulie : 0 = 0.156966; ",0.656858,4429,4429,PP
8,6009,"random walk : 0 = 0.574836; random : 0 = 0.0188729; intersection : 0 = 0.250066; bernoulie : 0 = 0.156225; ",0.659684,4429,4429,PP
8,6007,"random walk : 0 = 0.576833; random : 0 = 0.0187842; intersection : 0 = 0.248891; bernoulie : 0 = 0.155492; ",0.663106,4429,4429,PP
8,6007,"random walk : 0 = 0.576833; random : 0 = 0.0187842; intersection : 0 = 0.248891; bernoulie : 0 = 0.155492; ",0.664509,4429,4429,PP
8,6007,"random walk : 0 = 0.576833; random : 0 = 0.0187842; intersection : 0 = 0.248891; bernoulie : 0 = 0.155492; ",0.667443,4429,4429,PP
8,6007,"random walk : 0 = 0.576833; random : 0 = 0.0187842; intersection : 0 = 0.248891; bernoulie : 0 = 0.155492; ",0.669967,4429,4429,PP
8,6007,"random walk : 0 = 0.576833; random : 0 = 0.0187842; intersection : 0 = 0.248891; bernoulie : 0 = 0.155492; ",0.673665,4429,4429,PP
8,6005,"random walk : 0 = 0.578811; random : 0 = 0.0186964; intersection : 0 = 0.247728; bernoulie : 0 = 0.154765; ",0.676908,4429,4429,PP
8,6005,"random walk : 0 = 0.578811; random : 0 = 0.0186964; intersection : 0 = 0.247728; bernoulie : 0 = 0.154765; ",0.680646,4429,4429,PP
8,6002,"random walk : 0 = 0.581743; random : 0 = 0.0185663; intersection : 0 = 0.246003; bernoulie : 0 = 0.153687; ",0.682797,4429,4429,PP
8,6002,"random walk : 0 = 0.581743; random : 0 = 0.0185663; intersection : 0 = 0.246003; bernoulie : 0 = 0.153687; ",0.684926,4429,4429,PP
8,5999,"random walk : 0 = 0.584635; random : 0 = 0.0184379; intersection : 0 = 0.244302; bernoulie : 0 = 0.152625; ",0.686737,4429,4429,PP
8,5993,"random walk : 0 = 0.576661; random : 0 = 0.0181864; intersection : 0 = 0.24097; bernoulie : 0 = 0.164183; ",0.688096,4429,4429,PP
8,5993,"random walk : 0 = 0.576661; random : 0 = 0.0181864; intersection : 0 = 0.24097; bernoulie : 0 = 0.164183; ",0.69128,4429,4429,PP
8,5993,"random walk : 0 = 0.576661; random : 0 = 0.0181864; intersection : 0 = 0.24097; bernoulie : 0 = 0.164183; ",0.696195,4429,4429,PP
8,5993,"random walk : 0 = 0.576661; random : 0 = 0.0181864; intersection : 0 = 0.24097; bernoulie : 0 = 0.164183; ",0.701147,4429,4429,PP
8,5985,"random walk : 0 = 0.584222; random : 0 = 0.0178616; intersection : 0 = 0.236666; bernoulie : 0 = 0.16125; ",0.703104,4429,4429,PP
8,5984,"random walk : 0 = 0.585149; random : 0 = 0.0178218; intersection : 0 = 0.236139; bernoulie : 0 = 0.160891; ",0.705422,4429,4429,PP
8,5984,"random walk : 0 = 0.585149; random : 0 = 0.0178218; intersection : 0 = 0.236139; bernoulie : 0 = 0.160891; ",0.707607,4429,4429,PP
8,5972,"random walk : 0 = 0.569913; random : 0 = 0.0173578; intersection : 0 = 0.22999; bernoulie : 0 = 0.182739; ",0.709721,4429,4429,PP
8,5959,"random walk : 0 = 0.581712; random : 0 = 0.0168816; intersection : 0 = 0.223681; bernoulie : 0 = 0.177726; ",0.712865,4429,4429,PP
8,5943,"random walk : 0 = 0.595373; random : 0 = 0.0163302; intersection : 0 = 0.216376; bernoulie : 0 = 0.171921; ",0.715246,4429,4429,PP
8,5943,"random walk : 0 = 0.595373; random : 0 = 0.0163302; intersection : 0 = 0.216376; bernoulie : 0 = 0.171921; ",0.716817,4429,4429,PP
9,5943,"random walk : 0 = 0.595373; random : 0 = 0.0163302; intersection : 0 = 0.216376; bernoulie : 0 = 0.171921; ",0.719027,4429,4429,PP
9,5942,"random walk : 0 = 0.596106; random : 0 = 0.0163007; intersection : 0 = 0.215984; bernoulie : 0 = 0.17161; ",0.722245,4429,4429,PP
8,5935,"random walk : 0 = 0.587723; random : 0 = 0.0160714; intersection : 0 = 0.227009; bernoulie : 0 = 0.169196; ",0.724649,4429,4429,PP
8,5932,"random walk : 0 = 0.584202; random : 0 = 0.0159751; intersection : 0 = 0.225649; bernoulie : 0 = 0.174174; ",0.726632,4429,4429,PP
8,5932,"random walk : 0 = 0.584202; random : 0 = 0.0159751; intersection : 0 = 0.225649; bernoulie : 0 = 0.174174; ",0.729902,4429,4429,PP
8,5932,"random walk : 0 = 0.584202; random : 0 = 0.0159751; intersection : 0 = 0.225649; bernoulie : 0 = 0.174174; ",0.733765,4429,4429,PP
8,5932,"random walk : 0 = 0.584202; random : 0 = 0.0159751; intersection : 0 = 0.225649; bernoulie : 0 = 0.174174; ",0.736392,4429,4429,PP
8,5923,"random walk : 0 = 0.591543; random : 0 = 0.0156931; intersection : 0 = 0.221665; bernoulie : 0 = 0.171099; ",0.738036,4429,4429,PP
8,5922,"random walk : 0 = 0.592343; random : 0 = 0.0156624; intersection : 0 = 0.221231; bernoulie : 0 = 0.170764; ",0.74073,4429,4429,PP
9,5922,"random walk : 0 = 0.592343; random : 0 = 0.0156624; intersection : 0 = 0.221231; bernoulie : 0 = 0.170764; ",0.743267,4429,4429,PP
8,5922,"random walk : 0 = 0.592343; random : 0 = 0.0156624; intersection : 0 = 0.221231; bernoulie : 0 = 0.170764; ",0.746444,4429,4429,PP
8,5922,"random walk : 0 = 0.592343; random : 0 = 0.0156624; intersection : 0 = 0.221231; bernoulie : 0 = 0.170764; ",0.748711,4429,4429,PP
8,5921,"random walk : 0 = 0.591185; random : 0 = 0.0156318; intersection : 0 = 0.222753; bernoulie : 0 = 0.17043; ",0.751127,4429,4429,PP
8,5919,"random walk : 0 = 0.588884; random : 0 = 0.0155709; intersection : 0 = 0.221886; bernoulie : 0 = 0.173659; ",0.7531,4429,4429,PP
9,5919,"random walk : 0 = 0.588884; random : 0 = 0.0155709; intersection : 0 = 0.221886; bernoulie : 0 = 0.173659; ",0.756869,4429,4429,PP
8,5914,"random walk : 0 = 0.592846; random : 0 = 0.0154209; intersection : 0 = 0.219747; bernoulie : 0 = 0.171985; ",0.758311,4429,4429,PP
9,5911,"random walk : 0 = 0.594929; random : 0 = 0.015342; intersection : 0 = 0.218623; bernoulie : 0 = 0.171106; ",0.761073,4429,4429,PP
8,5910,"random walk : 0 = 0.59379; random : 0 = 0.0153126; intersection : 0 = 0.220119; bernoulie : 0 = 0.170778; ",0.762718,4429,4429,PP
8,5910,"random walk : 0 = 0.59379; random : 0 = 0.0153126; intersection : 0 = 0.220119; bernoulie : 0 = 0.170778; ",0.765569,4429,4429,PP
8,5905,"random walk : 0 = 0.597641; random : 0 = 0.0151675; intersection : 0 = 0.218032; bernoulie : 0 = 0.169159; ",0.767487,4429,4429,PP
8,5905,"random walk : 0 = 0.597641; random : 0 = 0.0151675; intersection : 0 = 0.218032; bernoulie : 0 = 0.169159; ",0.770925,4429,4429,PP
8,5905,"random walk : 0 = 0.597641; random : 0 = 0.0151675; intersection : 0 = 0.218032; bernoulie : 0 = 0.169159; ",0.774344,4429,4429,PP
8,5903,"random walk : 0 = 0.595383; random : 0 = 0.0151102; intersection : 0 = 0.220986; bernoulie : 0 = 0.16852; ",0.776535,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.778626,4429,4429,PP
