num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
8,212668,"",22.1533,178838,178838,PP
8,212618,"",22.2385,178838,178838,PP
5,212550,"",22.3155,178838,178838,PP
8,212447,"",22.4108,178838,178838,PP
8,212402,"",22.4849,178838,178838,PP
4,212387,"",22.5547,178838,178838,PP
4,212387,"",22.6325,178838,178838,PP
8,212386,"",22.7081,178838,178838,PP
6,212323,"",22.7817,178838,178838,PP
8,212323,"",22.8867,178838,178838,PP
3,212146,"",22.9608,178838,178838,PP
2,211955,"",23.0304,178838,178838,PP
8,211713,"",23.1176,178838,178838,PP
7,211691,"",23.1958,178838,178838,PP
8,211691,"",23.2879,178838,178838,PP
5,211684,"",23.3606,178838,178838,PP
8,211655,"",23.448,178838,178838,PP
8,211655,"",23.5276,178838,178838,PP
8,211655,"",23.6091,178838,178838,PP
8,211438,"",23.7043,178838,178838,PP
8,211421,"",23.7812,178838,178838,PP
7,211421,"",23.8561,178838,178838,PP
8,211295,"",23.9481,178838,178838,PP
8,211295,"",24.0356,178838,178838,PP
8,211239,"",24.1232,178838,178838,PP
8,211190,"",24.2354,178838,178838,PP
8,211190,"",24.3276,178838,178838,PP
8,211109,"",24.4093,178838,178838,PP
5,211058,"",24.4815,178838,178838,PP
8,211058,"",24.5602,178838,178838,PP
5,211058,"",24.6351,178838,178838,PP
8,211058,"",24.7399,178838,178838,PP
6,211008,"",24.8366,178838,178838,PP
8,211001,"",24.9135,178838,178838,PP
8,210881,"",24.9987,178838,178838,PP
5,210710,"",25.0731,178838,178838,PP
4,210660,"",25.1493,178838,178838,PP
4,210452,"",25.22,178838,178838,PP
8,210356,"",25.3021,178838,178838,PP
8,210356,"",25.3818,178838,178838,PP
8,210099,"",25.4602,178838,178838,PP
8,210059,"",25.5397,178838,178838,PP
7,210041,"",25.6227,178838,178838,PP
8,209891,"",25.718,178838,178838,PP
2,209812,"",25.7874,178838,178838,PP
8,209811,"",25.8799,178838,178838,PP
5,209644,"",25.9592,178838,178838,PP
8,209589,"",26.0365,178838,178838,PP
8,209409,"",26.1201,178838,178838,PP
9,209401,"",26.2065,178838,178838,PP
8,209393,"",26.3007,178838,178838,PP
4,209298,"",26.3744,178838,178838,PP
8,209213,"",26.4518,178838,178838,PP
8,209212,"",26.533,178838,178838,PP
8,209156,"",26.6362,178838,178838,PP
8,209156,"",26.7206,178838,178838,PP
8,209135,"",26.8069,178838,178838,PP
8,209135,"",26.884,178838,178838,PP
8,209091,"",26.9677,178838,178838,PP
8,209091,"",27.0461,178838,178838,PP
8,209091,"",27.1263,178838,178838,PP
5,209062,"",27.2006,178838,178838,PP
8,209060,"",27.2793,178838,178838,PP
8,209060,"",27.3615,178838,178838,PP
8,208997,"",27.436,178838,178838,PP
9,208991,"",27.5669,178838,178838,PP
8,208990,"",27.6462,178838,178838,PP
8,208990,"",27.7221,178838,178838,PP
8,208990,"",27.8009,178838,178838,PP
8,208987,"",27.8767,178838,178838,PP
8,208987,"",27.9686,178838,178838,PP
8,208983,"",28.0541,178838,178838,PP
4,208983,"",28.1315,178838,178838,PP
8,208928,"",28.2116,178838,178838,PP
8,208927,"",28.2874,178838,178838,PP
8,208927,"",28.38,178838,178838,PP
8,208861,"",28.4576,178838,178838,PP
8,208861,"",28.5417,178838,178838,PP
5,208861,"",28.6146,178838,178838,PP
8,208860,"",28.7141,178838,178838,PP
6,208840,"",28.7956,178838,178838,PP
8,208810,"",28.9205,178838,178838,PP
8,208810,"",29.003,178838,178838,PP
7,208717,"",29.0773,178838,178838,PP
8,208717,"",29.1617,178838,178838,PP
5,208702,"",29.2444,178838,178838,PP
8,208702,"",29.3398,178838,178838,PP
8,208702,"",29.4323,178838,178838,PP
8,208683,"",29.5103,178838,178838,PP
8,208638,"",29.6125,178838,178838,PP
6,208621,"",29.7052,178838,178838,PP
8,208621,"",29.7972,178838,178838,PP
7,208585,"",29.8837,178838,178838,PP
8,208557,"",29.9721,178838,178838,PP
5,208541,"",30.0426,178838,178838,PP
4,208541,"",30.1137,178838,178838,PP
8,208460,"",30.2118,178838,178838,PP
6,208298,"",30.2869,178838,178838,PP
4,208288,"",30.3633,178838,178838,PP
7,208194,"",30.4598,178838,178838,PP
5,208152,"",30.5369,178838,178838,PP
6,208152,"",30.6126,178838,178838,PP
8,207961,"",30.6876,178838,178838,PP
7,207810,"",30.7633,178838,178838,PP
7,207793,"",30.8513,178838,178838,PP
4,207782,"",30.9266,178838,178838,PP
8,207738,"",31.0117,178838,178838,PP
4,207693,"",31.1003,178838,178838,PP
7,207673,"",31.1803,178838,178838,PP
8,207597,"",31.2563,178838,178838,PP
8,207597,"",31.3625,178838,178838,PP
8,207505,"",31.4561,178838,178838,PP
8,207505,"",31.5347,178838,178838,PP
8,207505,"",31.6125,178838,178838,PP
8,207505,"",31.694,178838,178838,PP
8,207460,"",31.7707,178838,178838,PP
8,207394,"",31.8472,178838,178838,PP
6,207356,"",31.9208,178838,178838,PP
8,207347,"",32.0038,178838,178838,PP
7,207254,"",32.0836,178838,178838,PP
8,207202,"",32.1632,178838,178838,PP
8,207202,"",32.2376,178838,178838,PP
8,207146,"",32.3225,178838,178838,PP
8,207144,"",32.4212,178838,178838,PP
8,207144,"",32.4994,178838,178838,PP
8,207096,"",32.5846,178838,178838,PP
8,207093,"",32.6773,178838,178838,PP
8,207085,"",32.7699,178838,178838,PP
8,207073,"",32.8809,178838,178838,PP
8,207073,"",32.9559,178838,178838,PP
8,207073,"",33.0662,178838,178838,PP
6,206982,"",33.1434,178838,178838,PP
6,206947,"",33.2187,178838,178838,PP
7,206906,"",33.3019,178838,178838,PP
8,206906,"",33.3803,178838,178838,PP
8,206906,"",33.4554,178838,178838,PP
8,206824,"",33.534,178838,178838,PP
8,206634,"",33.6108,178838,178838,PP
8,206538,"",33.6902,178838,178838,PP
8,206537,"",33.7749,178838,178838,PP
6,206434,"",33.8489,178838,178838,PP
7,206434,"",33.9433,178838,178838,PP
8,206360,"",34.0275,178838,178838,PP
8,206302,"",34.1111,178838,178838,PP
7,206302,"",34.1877,178838,178838,PP
9,206271,"",34.2831,178838,178838,PP
8,206268,"",34.3865,178838,178838,PP
5,206266,"",34.4581,178838,178838,PP
8,206266,"",34.5396,178838,178838,PP
8,206248,"",34.6199,178838,178838,PP
8,206232,"",34.6963,178838,178838,PP
7,206184,"",34.7963,178838,178838,PP
8,206085,"",34.8694,178838,178838,PP
4,206085,"",34.9481,178838,178838,PP
8,206085,"",35.0309,178838,178838,PP
8,206085,"",35.1116,178838,178838,PP
8,206082,"",35.2008,178838,178838,PP
8,206082,"",35.2804,178838,178838,PP
6,206077,"",35.3698,178838,178838,PP
8,206071,"",35.4662,178838,178838,PP
7,206060,"",35.5406,178838,178838,PP
8,206060,"",35.6316,178838,178838,PP
7,206059,"",35.7146,178838,178838,PP
6,205919,"",35.7876,178838,178838,PP
8,205919,"",35.8642,178838,178838,PP
8,205918,"",35.9464,178838,178838,PP
4,205907,"",36.0173,178838,178838,PP
8,205864,"",36.1064,178838,178838,PP
8,205861,"",36.1842,178838,178838,PP
8,205859,"",36.2757,178838,178838,PP
8,205859,"",36.357,178838,178838,PP
8,205857,"",36.4376,178838,178838,PP
7,205857,"",36.5192,178838,178838,PP
8,205853,"",36.6016,178838,178838,PP
8,205839,"",36.6787,178838,178838,PP
8,205822,"",36.7673,178838,178838,PP
8,205570,"",36.8491,178838,178838,PP
8,205381,"",36.9281,178838,178838,PP
8,205374,"",37.0057,178838,178838,PP
8,205374,"",37.0808,178838,178838,PP
7,205359,"",37.1611,178838,178838,PP
6,205345,"",37.2354,178838,178838,PP
8,205343,"",37.3165,178838,178838,PP
6,205239,"",37.3914,178838,178838,PP
8,205239,"",37.4737,178838,178838,PP
8,205182,"",37.5497,178838,178838,PP
8,205115,"",37.6287,178838,178838,PP
6,205115,"",37.7001,178838,178838,PP
3,204969,"",37.7688,178838,178838,PP
8,204969,"",37.8523,178838,178838,PP
8,204952,"",37.9311,178838,178838,PP
8,204851,"",38.0051,178838,178838,PP
8,204849,"",38.0887,178838,178838,PP
8,204834,"",38.1682,178838,178838,PP
8,204834,"",38.2523,178838,178838,PP
8,204834,"",38.3277,178838,178838,PP
7,204662,"",38.4016,178838,178838,PP
8,204638,"",38.4957,178838,178838,PP
8,204592,"",38.5769,178838,178838,PP
2,204592,"",38.6444,178838,178838,PP
8,204419,"",38.7164,178838,178838,PP
8,204384,"",38.8008,178838,178838,PP
8,204368,"",38.8777,178838,178838,PP
8,204368,"",38.9534,178838,178838,PP
5,204368,"",39.024,178838,178838,PP
8,204368,"",39.115,178838,178838,PP
8,204364,"",39.1891,178838,178838,PP
5,204318,"",39.2604,178838,178838,PP
8,204318,"",39.3468,178838,178838,PP
8,204318,"",39.4236,178838,178838,PP
4,204307,"",39.4952,178838,178838,PP
8,204307,"",39.5735,178838,178838,PP
4,204226,"",39.644,178838,178838,PP
4,204208,"",39.7178,178838,178838,PP
8,204185,"",39.8137,178838,178838,PP
8,204185,"",39.8889,178838,178838,PP
8,204088,"",39.9658,178838,178838,PP
8,204088,"",40.049,178838,178838,PP
8,204079,"",40.1388,178838,178838,PP
8,204079,"",40.2218,178838,178838,PP
5,204033,"",40.2944,178838,178838,PP
8,203954,"",40.3797,178838,178838,PP
9,203915,"",40.4636,178838,178838,PP
4,203874,"",40.5311,178838,178838,PP
8,203786,"",40.6337,178838,178838,PP
6,203786,"",40.7041,178838,178838,PP
8,203786,"",40.7824,178838,178838,PP
8,203765,"",40.8689,178838,178838,PP
4,203765,"",40.9384,178838,178838,PP
5,203756,"",41.0179,178838,178838,PP
7,203614,"",41.0935,178838,178838,PP
3,203477,"",41.1623,178838,178838,PP
8,203477,"",41.242,178838,178838,PP
8,203397,"",41.3296,178838,178838,PP
8,203364,"",41.4052,178838,178838,PP
8,203363,"",41.4798,178838,178838,PP
8,203305,"",41.5537,178838,178838,PP
8,203279,"",41.6354,178838,178838,PP
8,203219,"",41.7096,178838,178838,PP
8,203174,"",41.7884,178838,178838,PP
8,203174,"",41.8756,178838,178838,PP
7,203171,"",41.9476,178838,178838,PP
8,203159,"",42.0205,178838,178838,PP
8,203159,"",42.0986,178838,178838,PP
5,203159,"",42.1782,178838,178838,PP
6,203158,"",42.2494,178838,178838,PP
5,203139,"",42.3223,178838,178838,PP
8,203139,"",42.3981,178838,178838,PP
8,203131,"",42.473,178838,178838,PP
7,203087,"",42.5468,178838,178838,PP
8,203087,"",42.6267,178838,178838,PP
6,203076,"",42.7073,178838,178838,PP
7,203076,"",42.7914,178838,178838,PP
8,202941,"",42.8656,178838,178838,PP
8,202911,"",42.9566,178838,178838,PP
8,202911,"",43.0345,178838,178838,PP
8,202895,"",43.1104,178838,178838,PP
8,202895,"",43.2097,178838,178838,PP
7,202845,"",43.2914,178838,178838,PP
8,202823,"",43.3849,178838,178838,PP
8,202823,"",43.4821,178838,178838,PP
8,202823,"",43.5568,178838,178838,PP
8,202806,"",43.6367,178838,178838,PP
8,202735,"",43.7237,178838,178838,PP
8,202727,"",43.8032,178838,178838,PP
8,202727,"",43.8864,178838,178838,PP
3,202646,"",43.9581,178838,178838,PP
8,202646,"",44.0347,178838,178838,PP
6,202639,"",44.1114,178838,178838,PP
8,202639,"",44.1869,178838,178838,PP
8,202610,"",44.2855,178838,178838,PP
5,202610,"",44.3682,178838,178838,PP
8,202610,"",44.4495,178838,178838,PP
8,202610,"",44.5229,178838,178838,PP
8,202561,"",44.6044,178838,178838,PP
8,202561,"",44.6803,178838,178838,PP
8,202441,"",44.7701,178838,178838,PP
8,202441,"",44.8805,178838,178838,PP
8,202429,"",44.9581,178838,178838,PP
8,202363,"",45.0353,178838,178838,PP
8,202334,"",45.1048,178838,178838,PP
6,202313,"",45.1848,178838,178838,PP
8,202313,"",45.2555,178838,178838,PP
7,202265,"",45.3289,178838,178838,PP
7,202265,"",45.415,178838,178838,PP
7,202265,"",45.5016,178838,178838,PP
8,202225,"",45.5889,178838,178838,PP
9,202225,"",45.6623,178838,178838,PP
3,202192,"",45.7343,178838,178838,PP
5,202185,"",45.8044,178838,178838,PP
9,202165,"",45.9185,178838,178838,PP
8,202096,"",46.0057,178838,178838,PP
8,202096,"",46.0853,178838,178838,PP
8,202096,"",46.1675,178838,178838,PP
3,202068,"",46.2362,178838,178838,PP
8,202068,"",46.3172,178838,178838,PP
8,202068,"",46.4018,178838,178838,PP
8,202022,"",46.4795,178838,178838,PP
8,202022,"",46.5796,178838,178838,PP
8,202022,"",46.6537,178838,178838,PP
8,202022,"",46.7504,178838,178838,PP
8,202006,"",46.8304,178838,178838,PP
5,201876,"",46.9038,178838,178838,PP
7,201808,"",46.9728,178838,178838,PP
8,201808,"",47.0598,178838,178838,PP
8,201808,"",47.1361,178838,178838,PP
8,201808,"",47.2171,178838,178838,PP
5,201807,"",47.2895,178838,178838,PP
8,201797,"",47.3731,178838,178838,PP
8,201719,"",47.455,178838,178838,PP
8,201632,"",47.5488,178838,178838,PP
8,201629,"",47.6244,178838,178838,PP
6,201479,"",47.7065,178838,178838,PP
8,201479,"",47.7878,178838,178838,PP
8,201475,"",47.8751,178838,178838,PP
8,201469,"",47.9531,178838,178838,PP
8,201388,"",48.0362,178838,178838,PP
8,201388,"",48.1164,178838,178838,PP
8,201387,"",48.1954,178838,178838,PP
7,201357,"",48.2723,178838,178838,PP
8,201308,"",48.3468,178838,178838,PP
8,201308,"",48.4389,178838,178838,PP
8,201295,"",48.5265,178838,178838,PP
8,201295,"",48.6048,178838,178838,PP
8,201271,"",48.6813,178838,178838,PP
4,201271,"",48.763,178838,178838,PP
8,201259,"",48.8426,178838,178838,PP
8,201258,"",48.9222,178838,178838,PP
7,201258,"",49.005,178838,178838,PP
8,201258,"",49.0932,178838,178838,PP
5,201250,"",49.1657,178838,178838,PP
5,201197,"",49.2508,178838,178838,PP
8,201127,"",49.3344,178838,178838,PP
7,201049,"",49.407,178838,178838,PP
8,201030,"",49.4872,178838,178838,PP
8,201007,"",49.5655,178838,178838,PP
8,201007,"",49.6402,178838,178838,PP
8,201007,"",49.7158,178838,178838,PP
8,201007,"",49.7905,178838,178838,PP
7,201003,"",49.8653,178838,178838,PP
7,200902,"",49.9396,178838,178838,PP
8,200882,"",50.0205,178838,178838,PP
9,200882,"",50.0982,178838,178838,PP
8,200847,"",50.1733,178838,178838,PP
6,200810,"",50.2452,178838,178838,PP
6,200656,"",50.3228,178838,178838,PP
8,200656,"",50.4025,178838,178838,PP
8,200656,"",50.4939,178838,178838,PP
2,200614,"",50.5595,178838,178838,PP
6,200609,"",50.633,178838,178838,PP
7,200555,"",50.7225,178838,178838,PP
8,200555,"",50.8001,178838,178838,PP
8,200555,"",50.8784,178838,178838,PP
6,200528,"",50.9515,178838,178838,PP
8,200527,"",51.0297,178838,178838,PP
8,200515,"",51.1162,178838,178838,PP
8,200515,"",51.1902,178838,178838,PP
4,200504,"",51.2588,178838,178838,PP
7,200385,"",51.3321,178838,178838,PP
8,200385,"",51.4106,178838,178838,PP
8,200119,"",51.4901,178838,178838,PP
8,200072,"",51.5683,178838,178838,PP
4,200072,"",51.6436,178838,178838,PP
8,200072,"",51.7186,178838,178838,PP
6,200062,"",51.7892,178838,178838,PP
3,200018,"",51.8571,178838,178838,PP
4,199936,"",51.9308,178838,178838,PP
8,199882,"",52.0086,178838,178838,PP
4,199882,"",52.0876,178838,178838,PP
8,199880,"",52.1626,178838,178838,PP
8,199807,"",52.2504,178838,178838,PP
8,199722,"",52.3286,178838,178838,PP
8,199721,"",52.4125,178838,178838,PP
8,199721,"",52.4896,178838,178838,PP
8,199721,"",52.5641,178838,178838,PP
8,199721,"",52.6392,178838,178838,PP
8,199721,"",52.7239,178838,178838,PP
8,199721,"",52.7977,178838,178838,PP
8,199721,"",52.8811,178838,178838,PP
8,199656,"",52.954,178838,178838,PP
8,199655,"",53.0332,178838,178838,PP
8,199642,"",53.1084,178838,178838,PP
8,199642,"",53.1853,178838,178838,PP
8,199642,"",53.2636,178838,178838,PP
8,199615,"",53.3398,178838,178838,PP
8,199615,"",53.4174,178838,178838,PP
7,199611,"",53.4932,178838,178838,PP
7,199555,"",53.567,178838,178838,PP
8,199554,"",53.6507,178838,178838,PP
5,199519,"",53.7254,178838,178838,PP
8,199485,"",53.7987,178838,178838,PP
8,199306,"",53.8834,178838,178838,PP
8,199306,"",53.9578,178838,178838,PP
8,199269,"",54.0366,178838,178838,PP
8,199250,"",54.1221,178838,178838,PP
7,199220,"",54.2,178838,178838,PP
7,199192,"",54.2802,178838,178838,PP
4,199191,"",54.3471,178838,178838,PP
8,199191,"",54.4384,178838,178838,PP
7,199048,"",54.5204,178838,178838,PP
8,199048,"",54.5952,178838,178838,PP
3,199048,"",54.6663,178838,178838,PP
3,199002,"",54.7646,178838,178838,PP
8,199002,"",54.8404,178838,178838,PP
6,198954,"",54.9221,178838,178838,PP
8,198954,"",54.9932,178838,178838,PP
8,198952,"",55.0668,178838,178838,PP
8,198935,"",55.1491,178838,178838,PP
8,198935,"",55.2275,178838,178838,PP
8,198935,"",55.3038,178838,178838,PP
8,198890,"",55.383,178838,178838,PP
8,198867,"",55.4657,178838,178838,PP
8,198867,"",55.547,178838,178838,PP
5,198855,"",55.6189,178838,178838,PP
6,198849,"",55.695,178838,178838,PP
8,198849,"",55.7704,178838,178838,PP
6,198847,"",55.8449,178838,178838,PP
8,198847,"",55.929,178838,178838,PP
5,198757,"",55.9982,178838,178838,PP
6,198757,"",56.0725,178838,178838,PP
8,198748,"",56.148,178838,178838,PP
8,198731,"",56.2255,178838,178838,PP
6,198673,"",56.2975,178838,178838,PP
7,198633,"",56.3837,178838,178838,PP
2,198521,"",56.4505,178838,178838,PP
4,198521,"",56.5224,178838,178838,PP
