num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
8,209239,"",24.6924,189158,189158,PP
8,209239,"",24.7876,189158,189158,PP
8,209229,"",24.8837,189158,189158,PP
8,209228,"",24.9633,189158,189158,PP
8,209223,"",25.0425,189158,189158,PP
8,209108,"",25.1211,189158,189158,PP
8,208970,"",25.2054,189158,189158,PP
8,208954,"",25.2892,189158,189158,PP
8,208930,"",25.3976,189158,189158,PP
8,208880,"",25.4798,189158,189158,PP
8,208880,"",25.5865,189158,189158,PP
8,208880,"",25.6777,189158,189158,PP
8,208755,"",25.7659,189158,189158,PP
8,208755,"",25.8495,189158,189158,PP
8,208753,"",25.9301,189158,189158,PP
8,208753,"",26.0319,189158,189158,PP
8,208689,"",26.1139,189158,189158,PP
8,208689,"",26.197,189158,189158,PP
8,208646,"",26.2779,189158,189158,PP
8,208573,"",26.3627,189158,189158,PP
8,208439,"",26.4522,189158,189158,PP
8,208439,"",26.5331,189158,189158,PP
8,208311,"",26.6253,189158,189158,PP
8,208299,"",26.7057,189158,189158,PP
8,208279,"",26.7891,189158,189158,PP
8,208260,"",26.8693,189158,189158,PP
8,208230,"",26.9436,189158,189158,PP
8,208229,"",27.0313,189158,189158,PP
8,208228,"",27.1209,189158,189158,PP
8,208103,"",27.206,189158,189158,PP
8,208103,"",27.2823,189158,189158,PP
8,208043,"",27.3618,189158,189158,PP
8,207894,"",27.4335,189158,189158,PP
8,207876,"",27.5151,189158,189158,PP
8,207869,"",27.5937,189158,189158,PP
8,207833,"",27.6879,189158,189158,PP
8,207833,"",27.7868,189158,189158,PP
8,207801,"",27.8682,189158,189158,PP
8,207716,"",27.951,189158,189158,PP
8,207674,"",28.0316,189158,189158,PP
8,207583,"",28.1197,189158,189158,PP
8,207408,"",28.1997,189158,189158,PP
8,207385,"",28.2822,189158,189158,PP
8,207384,"",28.3738,189158,189158,PP
8,207336,"",28.4534,189158,189158,PP
8,207221,"",28.5311,189158,189158,PP
8,207012,"",28.6093,189158,189158,PP
8,206952,"",28.701,189158,189158,PP
8,206910,"",28.788,189158,189158,PP
8,206910,"",28.8801,189158,189158,PP
8,206858,"",28.9592,189158,189158,PP
8,206858,"",29.0603,189158,189158,PP
8,206720,"",29.1536,189158,189158,PP
8,206707,"",29.2362,189158,189158,PP
8,206633,"",29.3286,189158,189158,PP
8,206605,"",29.4176,189158,189158,PP
8,206605,"",29.4992,189158,189158,PP
8,206604,"",29.5855,189158,189158,PP
8,206596,"",29.6742,189158,189158,PP
8,206595,"",29.7494,189158,189158,PP
8,206547,"",29.8365,189158,189158,PP
9,206547,"",29.9142,189158,189158,PP
8,206547,"",29.9972,189158,189158,PP
8,206492,"",30.0882,189158,189158,PP
8,206393,"",30.1661,189158,189158,PP
8,206375,"",30.2591,189158,189158,PP
8,206373,"",30.336,189158,189158,PP
8,206373,"",30.4182,189158,189158,PP
8,206373,"",30.5064,189158,189158,PP
8,206371,"",30.597,189158,189158,PP
8,206370,"",30.6859,189158,189158,PP
8,206370,"",30.7704,189158,189158,PP
8,206370,"",30.8639,189158,189158,PP
8,206330,"",30.957,189158,189158,PP
8,206330,"",31.0504,189158,189158,PP
8,206217,"",31.1312,189158,189158,PP
8,206105,"",31.2192,189158,189158,PP
8,205980,"",31.2993,189158,189158,PP
8,205980,"",31.3835,189158,189158,PP
8,205971,"",31.4813,189158,189158,PP
8,205929,"",31.5655,189158,189158,PP
8,205908,"",31.6524,189158,189158,PP
8,205874,"",31.749,189158,189158,PP
9,205861,"",31.8435,189158,189158,PP
8,205804,"",31.9358,189158,189158,PP
8,205675,"",32.0152,189158,189158,PP
8,205609,"",32.1023,189158,189158,PP
9,205584,"",32.2023,189158,189158,PP
8,205574,"",32.2818,189158,189158,PP
8,205574,"",32.3669,189158,189158,PP
8,205574,"",32.4553,189158,189158,PP
8,205501,"",32.5345,189158,189158,PP
8,205473,"",32.6228,189158,189158,PP
8,205200,"",32.7009,189158,189158,PP
8,205159,"",32.787,189158,189158,PP
8,205094,"",32.8711,189158,189158,PP
9,205094,"",32.9566,189158,189158,PP
8,205058,"",33.0321,189158,189158,PP
8,204982,"",33.1182,189158,189158,PP
8,204976,"",33.2059,189158,189158,PP
8,204923,"",33.2877,189158,189158,PP
8,204920,"",33.3828,189158,189158,PP
8,204920,"",33.4593,189158,189158,PP
8,204861,"",33.5436,189158,189158,PP
8,204798,"",33.6289,189158,189158,PP
8,204627,"",33.7089,189158,189158,PP
8,204627,"",33.7906,189158,189158,PP
8,204515,"",33.8719,189158,189158,PP
8,204499,"",33.9619,189158,189158,PP
8,204408,"",34.0564,189158,189158,PP
8,204408,"",34.143,189158,189158,PP
8,204344,"",34.2295,189158,189158,PP
8,204344,"",34.3181,189158,189158,PP
8,204344,"",34.4095,189158,189158,PP
8,204344,"",34.49,189158,189158,PP
8,204342,"",34.5719,189158,189158,PP
8,204326,"",34.6529,189158,189158,PP
8,204325,"",34.7286,189158,189158,PP
8,204230,"",34.8049,189158,189158,PP
8,204230,"",34.882,189158,189158,PP
8,204200,"",34.9667,189158,189158,PP
8,204132,"",35.0437,189158,189158,PP
8,204123,"",35.1212,189158,189158,PP
8,204123,"",35.2123,189158,189158,PP
8,204105,"",35.299,189158,189158,PP
8,203993,"",35.3767,189158,189158,PP
8,203991,"",35.4571,189158,189158,PP
8,203991,"",35.5518,189158,189158,PP
8,203991,"",35.6397,189158,189158,PP
8,203960,"",35.7267,189158,189158,PP
8,203925,"",35.8193,189158,189158,PP
8,203837,"",35.8982,189158,189158,PP
8,203811,"",35.9847,189158,189158,PP
8,203806,"",36.074,189158,189158,PP
8,203785,"",36.1527,189158,189158,PP
8,203715,"",36.23,189158,189158,PP
8,203659,"",36.3053,189158,189158,PP
8,203555,"",36.3981,189158,189158,PP
8,203555,"",36.4825,189158,189158,PP
8,203528,"",36.5806,189158,189158,PP
8,203474,"",36.6717,189158,189158,PP
8,203383,"",36.7565,189158,189158,PP
8,203382,"",36.8415,189158,189158,PP
8,203382,"",36.9228,189158,189158,PP
8,203311,"",37.0088,189158,189158,PP
8,203293,"",37.0985,189158,189158,PP
8,203292,"",37.1882,189158,189158,PP
8,203292,"",37.2723,189158,189158,PP
8,203288,"",37.349,189158,189158,PP
8,203205,"",37.4402,189158,189158,PP
8,203205,"",37.5268,189158,189158,PP
8,203177,"",37.6068,189158,189158,PP
8,203071,"",37.6841,189158,189158,PP
8,203061,"",37.774,189158,189158,PP
8,203009,"",37.8584,189158,189158,PP
8,203009,"",37.9383,189158,189158,PP
8,202914,"",38.0274,189158,189158,PP
8,202905,"",38.1093,189158,189158,PP
8,202893,"",38.2017,189158,189158,PP
8,202893,"",38.3,189158,189158,PP
8,202862,"",38.3795,189158,189158,PP
8,202738,"",38.4645,189158,189158,PP
8,202729,"",38.5461,189158,189158,PP
8,202726,"",38.6374,189158,189158,PP
8,202630,"",38.7203,189158,189158,PP
8,202595,"",38.8116,189158,189158,PP
8,202595,"",38.8979,189158,189158,PP
8,202595,"",38.975,189158,189158,PP
8,202493,"",39.0552,189158,189158,PP
8,202482,"",39.1419,189158,189158,PP
8,202482,"",39.2289,189158,189158,PP
8,202405,"",39.3124,189158,189158,PP
8,202402,"",39.3996,189158,189158,PP
8,202401,"",39.4775,189158,189158,PP
8,202388,"",39.5619,189158,189158,PP
8,202372,"",39.6488,189158,189158,PP
8,202337,"",39.7312,189158,189158,PP
8,202199,"",39.8255,189158,189158,PP
8,202189,"",39.9213,189158,189158,PP
8,202132,"",40.0067,189158,189158,PP
8,202125,"",40.083,189158,189158,PP
8,202125,"",40.1581,189158,189158,PP
8,202122,"",40.2469,189158,189158,PP
8,202120,"",40.3304,189158,189158,PP
8,202117,"",40.4083,189158,189158,PP
8,202117,"",40.4939,189158,189158,PP
8,202104,"",40.5847,189158,189158,PP
8,202094,"",40.6793,189158,189158,PP
8,202094,"",40.7898,189158,189158,PP
8,202003,"",40.8812,189158,189158,PP
8,201830,"",40.9704,189158,189158,PP
8,201815,"",41.0456,189158,189158,PP
8,201768,"",41.123,189158,189158,PP
8,201768,"",41.2073,189158,189158,PP
8,201737,"",41.2937,189158,189158,PP
8,201671,"",41.3678,189158,189158,PP
8,201585,"",41.4811,189158,189158,PP
8,201506,"",41.5649,189158,189158,PP
8,201278,"",41.6408,189158,189158,PP
8,201240,"",41.726,189158,189158,PP
8,201146,"",41.8054,189158,189158,PP
8,201146,"",41.8887,189158,189158,PP
8,201141,"",41.9676,189158,189158,PP
8,201139,"",42.0541,189158,189158,PP
8,201098,"",42.1306,189158,189158,PP
8,201098,"",42.2186,189158,189158,PP
8,201067,"",42.2979,189158,189158,PP
8,201067,"",42.3764,189158,189158,PP
8,201065,"",42.4589,189158,189158,PP
8,201065,"",42.5399,189158,189158,PP
8,201030,"",42.6215,189158,189158,PP
8,200986,"",42.7188,189158,189158,PP
9,200871,"",42.7989,189158,189158,PP
8,200871,"",42.8792,189158,189158,PP
8,200837,"",42.9573,189158,189158,PP
8,200830,"",43.0393,189158,189158,PP
8,200828,"",43.1301,189158,189158,PP
8,200825,"",43.2059,189158,189158,PP
8,200825,"",43.2829,189158,189158,PP
8,200764,"",43.3704,189158,189158,PP
8,200762,"",43.4518,189158,189158,PP
8,200759,"",43.5417,189158,189158,PP
9,200759,"",43.6266,189158,189158,PP
8,200759,"",43.7118,189158,189158,PP
8,200759,"",43.7973,189158,189158,PP
8,200673,"",43.8837,189158,189158,PP
8,200673,"",43.9679,189158,189158,PP
8,200673,"",44.041,189158,189158,PP
8,200662,"",44.1317,189158,189158,PP
8,200662,"",44.2119,189158,189158,PP
8,200662,"",44.3027,189158,189158,PP
8,200657,"",44.3838,189158,189158,PP
9,200657,"",44.4678,189158,189158,PP
8,200551,"",44.5465,189158,189158,PP
8,200523,"",44.6249,189158,189158,PP
8,200478,"",44.7029,189158,189158,PP
8,200478,"",44.789,189158,189158,PP
8,200478,"",44.8689,189158,189158,PP
8,200408,"",44.9547,189158,189158,PP
8,200380,"",45.05,189158,189158,PP
8,200296,"",45.1308,189158,189158,PP
8,200296,"",45.2275,189158,189158,PP
8,200288,"",45.3085,189158,189158,PP
8,200279,"",45.385,189158,189158,PP
8,200279,"",45.4767,189158,189158,PP
8,200278,"",45.5599,189158,189158,PP
8,200276,"",45.6453,189158,189158,PP
8,200276,"",45.7229,189158,189158,PP
8,200259,"",45.8153,189158,189158,PP
8,200230,"",45.9103,189158,189158,PP
8,200230,"",45.9941,189158,189158,PP
8,200230,"",46.0766,189158,189158,PP
8,200230,"",46.1512,189158,189158,PP
9,200196,"",46.2397,189158,189158,PP
8,200196,"",46.3312,189158,189158,PP
8,200174,"",46.4103,189158,189158,PP
8,200174,"",46.5007,189158,189158,PP
8,200174,"",46.5858,189158,189158,PP
8,200088,"",46.6621,189158,189158,PP
8,200088,"",46.7524,189158,189158,PP
8,200088,"",46.8328,189158,189158,PP
8,200042,"",46.9239,189158,189158,PP
8,200042,"",47.0055,189158,189158,PP
8,200041,"",47.0818,189158,189158,PP
8,200041,"",47.1601,189158,189158,PP
8,200026,"",47.2386,189158,189158,PP
8,200026,"",47.3185,189158,189158,PP
8,199968,"",47.3986,189158,189158,PP
8,199964,"",47.4836,189158,189158,PP
9,199954,"",47.5617,189158,189158,PP
8,199954,"",47.6399,189158,189158,PP
8,199774,"",47.7247,189158,189158,PP
8,199774,"",47.8014,189158,189158,PP
8,199715,"",47.8858,189158,189158,PP
8,199697,"",47.9658,189158,189158,PP
8,199650,"",48.0496,189158,189158,PP
8,199648,"",48.1361,189158,189158,PP
8,199542,"",48.2243,189158,189158,PP
8,199539,"",48.3024,189158,189158,PP
8,199518,"",48.3867,189158,189158,PP
8,199492,"",48.4697,189158,189158,PP
8,199491,"",48.5557,189158,189158,PP
9,199473,"",48.6404,189158,189158,PP
8,199463,"",48.7182,189158,189158,PP
8,199438,"",48.7975,189158,189158,PP
8,199398,"",48.8726,189158,189158,PP
8,199398,"",48.9516,189158,189158,PP
8,199397,"",49.0408,189158,189158,PP
8,199397,"",49.1219,189158,189158,PP
8,199397,"",49.2016,189158,189158,PP
8,199369,"",49.2778,189158,189158,PP
8,199300,"",49.3591,189158,189158,PP
8,199290,"",49.439,189158,189158,PP
8,199289,"",49.532,189158,189158,PP
8,199289,"",49.6278,189158,189158,PP
8,199289,"",49.7126,189158,189158,PP
8,199289,"",49.7972,189158,189158,PP
8,199289,"",49.8744,189158,189158,PP
8,199289,"",49.9506,189158,189158,PP
8,199225,"",50.0275,189158,189158,PP
8,199225,"",50.1079,189158,189158,PP
8,199223,"",50.1913,189158,189158,PP
8,199223,"",50.2784,189158,189158,PP
8,199223,"",50.3667,189158,189158,PP
8,199207,"",50.4434,189158,189158,PP
8,199177,"",50.5376,189158,189158,PP
8,199177,"",50.6241,189158,189158,PP
8,199177,"",50.7106,189158,189158,PP
8,199068,"",50.7889,189158,189158,PP
8,199068,"",50.8574,189158,189158,PP
8,198985,"",50.9386,189158,189158,PP
8,198983,"",51.0167,189158,189158,PP
8,198983,"",51.1054,189158,189158,PP
8,198972,"",51.1831,189158,189158,PP
8,198906,"",51.2607,189158,189158,PP
8,198829,"",51.3606,189158,189158,PP
8,198797,"",51.4433,189158,189158,PP
8,198776,"",51.5141,189158,189158,PP
8,198776,"",51.5916,189158,189158,PP
8,198763,"",51.6725,189158,189158,PP
8,198694,"",51.7674,189158,189158,PP
9,198694,"",51.8651,189158,189158,PP
8,198694,"",51.9458,189158,189158,PP
8,198646,"",52.0237,189158,189158,PP
8,198619,"",52.1031,189158,189158,PP
8,198619,"",52.1853,189158,189158,PP
8,198574,"",52.2691,189158,189158,PP
8,198534,"",52.3534,189158,189158,PP
8,198475,"",52.4338,189158,189158,PP
8,198441,"",52.5151,189158,189158,PP
8,198441,"",52.6011,189158,189158,PP
8,198435,"",52.6936,189158,189158,PP
8,198413,"",52.7716,189158,189158,PP
8,198402,"",52.8639,189158,189158,PP
8,198385,"",52.9456,189158,189158,PP
8,198385,"",54.5001,189158,189158,PP
8,198385,"",54.5776,189158,189158,PP
8,198358,"",54.6614,189158,189158,PP
8,198355,"",54.7454,189158,189158,PP
8,198355,"",54.8278,189158,189158,PP
8,198355,"",54.9095,189158,189158,PP
8,198341,"",54.9894,189158,189158,PP
8,198241,"",55.0713,189158,189158,PP
8,198225,"",55.1449,189158,189158,PP
8,198146,"",55.2322,189158,189158,PP
8,198071,"",55.3088,189158,189158,PP
8,198002,"",55.392,189158,189158,PP
8,197868,"",55.4665,189158,189158,PP
8,197825,"",55.5422,189158,189158,PP
8,197800,"",55.6206,189158,189158,PP
8,197800,"",55.6988,189158,189158,PP
8,197752,"",55.7839,189158,189158,PP
8,197752,"",55.8661,189158,189158,PP
8,197752,"",55.9517,189158,189158,PP
8,197739,"",56.0351,189158,189158,PP
8,197710,"",56.1276,189158,189158,PP
8,197587,"",56.2109,189158,189158,PP
8,197587,"",56.288,189158,189158,PP
8,197568,"",56.3767,189158,189158,PP
8,197519,"",56.4506,189158,189158,PP
8,197519,"",56.5259,189158,189158,PP
8,197518,"",56.5998,189158,189158,PP
8,197491,"",56.6908,189158,189158,PP
8,197491,"",56.7677,189158,189158,PP
8,197426,"",56.8473,189158,189158,PP
8,197353,"",56.9242,189158,189158,PP
8,197302,"",57.0068,189158,189158,PP
8,197223,"",57.0934,189158,189158,PP
8,197222,"",57.1811,189158,189158,PP
8,197222,"",57.2558,189158,189158,PP
8,197221,"",57.3366,189158,189158,PP
8,197145,"",57.4131,189158,189158,PP
8,197090,"",57.5116,189158,189158,PP
8,197090,"",57.5886,189158,189158,PP
8,197090,"",57.668,189158,189158,PP
8,197090,"",57.7576,189158,189158,PP
8,197090,"",57.8541,189158,189158,PP
9,197090,"",57.938,189158,189158,PP
8,197073,"",58.0217,189158,189158,PP
9,197073,"",58.1029,189158,189158,PP
8,197032,"",58.1801,189158,189158,PP
8,197032,"",58.2624,189158,189158,PP
8,197025,"",58.3344,189158,189158,PP
8,197009,"",58.4121,189158,189158,PP
8,197008,"",58.4946,189158,189158,PP
8,197008,"",58.5827,189158,189158,PP
8,197008,"",58.686,189158,189158,PP
8,196908,"",58.776,189158,189158,PP
8,196908,"",58.8524,189158,189158,PP
8,196851,"",58.9401,189158,189158,PP
9,196851,"",59.028,189158,189158,PP
8,196831,"",59.1078,189158,189158,PP
8,196831,"",59.1925,189158,189158,PP
8,196821,"",59.2756,189158,189158,PP
8,196788,"",59.3573,189158,189158,PP
8,196756,"",59.4393,189158,189158,PP
8,196730,"",59.5193,189158,189158,PP
8,196730,"",59.6323,189158,189158,PP
9,196715,"",59.712,189158,189158,PP
9,196715,"",59.7951,189158,189158,PP
8,196714,"",59.8827,189158,189158,PP
8,196714,"",59.9756,189158,189158,PP
8,196714,"",60.0402,189158,189158,PP
